gene_id,transcript_id,transcript_position,score
,ENST00000002165,589,0.53704935
,ENST00000002165,680,0.004606842
,ENST00000002165,708,0.0070546805
,ENST00000002165,771,0.010141555
,ENST00000002165,900,0.00014889691
,ENST00000002165,907,0.17087957
,ENST00000002165,933,0.0019036342
,ENST00000002165,941,0.0026065283
,ENST00000002165,948,0.00026059547
,ENST00000002165,952,0.012152943
,ENST00000002165,990,0.009478463
,ENST00000002165,1031,0.011390078
,ENST00000002165,1163,0.0043060197
,ENST00000002165,1188,0.001172406
,ENST00000002165,1273,0.070208564
,ENST00000002165,1324,0.002329727
,ENST00000002165,1339,0.04959463
,ENST00000002165,1350,0.0030081437
,ENST00000002165,1387,0.116427705
,ENST00000002165,1400,0.0013951922
,ENST00000002165,1445,0.12574714
,ENST00000002165,1506,0.03628717
,ENST00000002165,1553,0.0027197544
,ENST00000002165,1630,0.0005289427
,ENST00000002165,1639,0.0017351096
,ENST00000003100,1022,0.00012471329
,ENST00000003100,1072,0.0169624
,ENST00000003100,1172,0.0020771893
,ENST00000003100,1177,0.0007839805
,ENST00000003100,1210,0.010953271
,ENST00000003100,1240,0.00192881
,ENST00000003100,1247,0.0019465692
,ENST00000003100,1291,0.0007008271
,ENST00000003100,1299,0.00068505004
,ENST00000003100,1305,0.0061163567
,ENST00000003100,1339,0.22865903
,ENST00000003100,1348,0.0005402743
,ENST00000003100,1413,0.0038643922
,ENST00000003100,1421,0.07662986
,ENST00000003100,1442,0.12166873
,ENST00000003100,1472,0.00027637725
,ENST00000003100,1564,0.059190303
,ENST00000003100,1661,0.0037362375
,ENST00000003100,1773,0.0010117437
,ENST00000003100,1845,0.0059335367
,ENST00000003100,1880,0.00056540855
,ENST00000003100,1937,0.0025625653
,ENST00000003100,2055,0.052866805
,ENST00000003100,2105,0.0004094365
,ENST00000003100,2175,8.202508e-05
,ENST00000003100,2272,0.00013583306
,ENST00000003100,2310,0.0048073316
,ENST00000003100,2360,0.054198455
,ENST00000003100,2737,0.06262766
,ENST00000003100,2744,0.0044464027
,ENST00000003100,2873,0.00086023146
,ENST00000003100,2880,1.16633455e-05
,ENST00000003100,2884,0.0017065527
,ENST00000003100,2916,0.003957748
,ENST00000003100,2940,0.0022757524
,ENST00000003100,3020,0.0022013963
,ENST00000003100,3032,0.0007076619
,ENST00000003100,3126,0.00031499105
,ENST00000003100,3136,0.0032588926
,ENST00000003100,3147,0.0107611995
,ENST00000007516,186,0.2859262
,ENST00000007516,204,0.15775898
,ENST00000007516,307,0.005019021
,ENST00000007516,329,0.023060592
,ENST00000007516,337,0.002571552
,ENST00000007516,346,0.0045881523
,ENST00000007516,385,0.0010677053
,ENST00000007516,397,0.0035291705
,ENST00000007516,406,0.011083776
,ENST00000007516,545,0.02021805
,ENST00000007516,569,0.00782122
,ENST00000007516,604,0.09497792
,ENST00000007516,626,0.020330602
,ENST00000007516,632,0.05158808
,ENST00000007516,650,0.06436968
,ENST00000005257,470,0.014726776
,ENST00000005257,504,0.006779416
,ENST00000005257,525,0.0011326112
,ENST00000005257,600,0.034571517
,ENST00000005257,696,0.0045854645
,ENST00000005257,759,9.4965435e-05
,ENST00000005257,784,0.0024615398
,ENST00000005257,810,0.0011380896
,ENST00000005257,834,0.002137
,ENST00000005257,845,0.00033974534
,ENST00000005257,857,0.00075122446
,ENST00000005257,873,0.0011392344
,ENST00000005257,924,0.0018579953
,ENST00000005257,2254,0.0019940468
,ENST00000005257,2323,0.0028641436
,ENST00000005257,2390,0.0017908616
,ENST00000005257,2440,0.102648
,ENST00000005257,2473,0.0005118254
,ENST00000005257,2512,0.05527281
,ENST00000005257,2642,0.0004847337
,ENST00000005257,2696,1.6153528e-05
,ENST00000005257,2709,2.0596724e-05
,ENST00000005257,2716,0.00015405368
,ENST00000005257,2724,0.0021111907
,ENST00000005257,2737,0.0011794278
,ENST00000005257,2779,0.013599219
,ENST00000001008,190,6.601802e-05
,ENST00000001008,257,0.0059710024
,ENST00000001008,270,0.009832552
,ENST00000001008,338,0.015252868
,ENST00000001008,389,0.010324394
,ENST00000001008,410,0.027163262
,ENST00000001008,425,0.0008659302
,ENST00000001008,458,0.033044565
,ENST00000001008,510,0.0005750838
,ENST00000001008,652,0.00050076144
,ENST00000001008,725,0.011774266
,ENST00000001008,737,0.0082636215
,ENST00000001008,776,0.0334831
,ENST00000001008,831,0.0021233677
,ENST00000001008,990,0.021802224
,ENST00000001008,1179,0.0046135997
,ENST00000001008,1214,0.00040831906
,ENST00000001008,1227,0.06423138
,ENST00000001008,1232,0.087898016
,ENST00000001008,1289,0.028772432
,ENST00000001008,1296,0.22235663
,ENST00000001008,1357,0.0032565247
,ENST00000001008,1454,0.0071977125
,ENST00000001008,1484,0.00328369
,ENST00000001008,1496,0.01043668
,ENST00000001008,1555,0.0030117258
,ENST00000001008,1642,0.0032877107
,ENST00000001008,1666,0.00061058963
,ENST00000001008,1793,0.0014069027
,ENST00000001008,1905,0.07645601
,ENST00000001008,1924,0.012628836
,ENST00000001008,2002,0.011303665
,ENST00000001008,2013,0.00036085167
,ENST00000001008,2095,0.023262363
,ENST00000001008,2242,0.0012525346
,ENST00000007390,435,0.0027439292
,ENST00000007390,439,0.011668788
,ENST00000007390,500,0.0002682747
,ENST00000007390,570,0.042041566
,ENST00000007390,589,0.00913727
,ENST00000007390,642,0.0009939651
,ENST00000007390,693,0.060135555
,ENST00000007390,699,0.024553966
,ENST00000007390,714,0.015190323
,ENST00000007390,846,0.0013176993
,ENST00000007390,885,0.0052843373
,ENST00000007390,894,0.00027459252
,ENST00000007390,912,0.07082487
,ENST00000007390,1041,0.61059415
,ENST00000007390,1055,0.0023253716
,ENST00000007390,1096,0.80142343
,ENST00000007390,1105,0.8899725
,ENST00000007390,1151,0.75597936
,ENST00000007264,108,0.025457878
,ENST00000007264,223,0.008922434
,ENST00000007264,243,0.022920102
,ENST00000007264,249,0.004673279
,ENST00000007264,298,0.040783353
,ENST00000007264,370,0.0013862515
,ENST00000007264,420,0.016549096
,ENST00000007264,471,0.0002109183
,ENST00000007264,496,0.0093950555
,ENST00000007264,553,0.028197343
,ENST00000007264,590,0.004079493
,ENST00000007264,651,0.018356368
,ENST00000007264,708,0.021523917
,ENST00000007264,736,0.0025242337
,ENST00000007264,787,0.8200692
,ENST00000007264,817,0.0022130318
,ENST00000007264,877,0.078778826
,ENST00000007264,916,0.015781343
,ENST00000007264,1008,0.52737707
,ENST00000007264,1061,0.7372355
,ENST00000007264,1066,0.95690423
,ENST00000007264,1116,0.985284
,ENST00000007264,1293,0.9655387
,ENST00000007264,1341,0.0028532576
,ENST00000007264,1366,0.068602696
,ENST00000007264,1413,0.9684912
,ENST00000007264,1564,0.0018121857
,ENST00000007264,1640,0.0047177607
,ENST00000007264,1923,0.14939104
,ENST00000007264,2015,0.651801
,ENST00000009589,62,0.2114828
,ENST00000009589,90,0.012301237
,ENST00000009589,147,0.0019426162
,ENST00000009589,195,0.00074068515
,ENST00000009589,235,0.056108523
,ENST00000009589,278,0.005716698
,ENST00000009589,300,0.051373146
,ENST00000009589,324,0.017820405
,ENST00000009589,391,0.051071048
,ENST00000009589,507,0.0002508491
,ENST00000009041,186,0.010724638
,ENST00000009041,244,0.0016924434
,ENST00000009041,261,0.00087491225
,ENST00000009041,276,0.000119647666
,ENST00000009041,416,0.6481885
,ENST00000009041,441,0.0010099547
,ENST00000009041,455,0.00051108655
,ENST00000009041,501,0.002005383
,ENST00000009041,531,0.000968064
,ENST00000009041,613,0.03354466
,ENST00000009041,641,0.0019536598
,ENST00000009041,653,0.0006340078
,ENST00000009041,807,0.0037536416
,ENST00000009041,811,0.00043186513
,ENST00000009041,928,0.005532789
,ENST00000009041,933,0.0049681487
,ENST00000009041,943,0.0003203281
,ENST00000009041,955,0.012319994
,ENST00000009041,987,0.00061157875
,ENST00000009041,1086,0.0071410737
,ENST00000009041,1206,0.0010057159
,ENST00000009041,1224,0.0002069883
,ENST00000009041,1268,0.011293069
,ENST00000009041,1286,0.00023608762
,ENST00000009041,1381,0.00029199463
,ENST00000009041,1407,0.00038806885
,ENST00000005340,2421,0.28330046
,ENST00000005340,2425,0.004721804
,ENST00000005340,2536,0.14550728
,ENST00000005340,2626,0.0023414125
,ENST00000005340,2672,0.0011668884
,ENST00000005340,2679,0.008438504
,ENST00000005340,2754,0.02113928
,ENST00000005340,2815,0.000655561
,ENST00000005340,2828,0.010967923
,ENST00000005340,2909,0.0009614085
,ENST00000005340,2988,0.00072724256
,ENST00000016171,285,0.04778949
,ENST00000016171,318,0.0050984984
,ENST00000016171,327,0.0073996135
,ENST00000016171,462,0.0068850527
,ENST00000016171,468,0.0022584966
,ENST00000016171,665,0.0013300987
,ENST00000016171,682,0.0016465305
,ENST00000016171,691,0.0006261621
,ENST00000016171,768,0.004070752
,ENST00000016171,810,0.0012790179
,ENST00000016171,849,0.03586013
,ENST00000016171,922,0.002953219
,ENST00000016171,961,0.004762797
,ENST00000016171,1107,0.11712909
,ENST00000016171,1125,0.060352445
,ENST00000016171,1262,0.4462793
,ENST00000016171,1294,0.037443507
,ENST00000016171,1308,0.93082905
,ENST00000016171,1314,0.08856181
,ENST00000016171,1347,0.61271256
,ENST00000016171,1369,0.0084061725
,ENST00000016171,1375,0.0073229233
,ENST00000016171,2105,0.034593698
,ENST00000016171,2112,0.003198384
,ENST00000016171,2208,0.00022252477
,ENST00000014930,297,0.0060888454
,ENST00000014930,370,0.0027793502
,ENST00000014930,393,0.005685543
,ENST00000014930,475,0.00018527904
,ENST00000014930,508,0.004922306
,ENST00000014930,586,0.00061691954
,ENST00000014930,649,0.00088708726
,ENST00000014930,673,0.010755308
,ENST00000014930,723,0.0005556533
,ENST00000014930,732,0.012196805
,ENST00000014930,741,0.18067718
,ENST00000014930,748,0.76195365
,ENST00000014930,798,0.20357788
,ENST00000014930,835,8.475884e-05
,ENST00000014930,977,0.0006375254
,ENST00000014930,1025,0.17205039
,ENST00000002596,968,0.002732215
,ENST00000002596,1050,0.00019059642
,ENST00000002596,1100,0.024376096
,ENST00000002596,1132,0.020543795
,ENST00000002596,1280,0.7799191
,ENST00000002596,1343,0.754111
,ENST00000002596,1532,0.012478399
,ENST00000002596,1584,0.06804668
,ENST00000002596,1617,0.0021145265
,ENST00000002596,1641,0.033805497
,ENST00000002596,1734,0.8586815
,ENST00000002596,1779,0.9474584
,ENST00000002596,1842,0.5103079
,ENST00000002596,1908,0.8891264
,ENST00000002596,1920,1.3607074e-05
,ENST00000002596,1925,0.002735302
,ENST00000002596,1950,0.7630956
,ENST00000002596,1962,0.03008312
,ENST00000002596,2014,0.0067869807
,ENST00000002596,2026,0.7627452
,ENST00000002596,2081,0.2184927
,ENST00000002596,2088,0.17144959
,ENST00000002596,2122,0.8680992
,ENST00000002596,2314,0.00017116821
,ENST00000002596,2344,0.08592326
,ENST00000002596,2349,0.00054081145
,ENST00000002596,2414,0.004565552
,ENST00000002596,2668,0.0022253422
,ENST00000002596,2745,0.0021836609
,ENST00000005260,425,0.12666377
,ENST00000005260,467,0.0022076706
,ENST00000005260,542,0.008889352
,ENST00000005260,585,0.0035759807
,ENST00000005260,590,0.0020903067
,ENST00000005260,686,0.0011206823
,ENST00000005260,711,0.00124011
,ENST00000005260,829,0.00025117092
,ENST00000005260,863,0.0005866433
,ENST00000005260,897,0.004368625
,ENST00000005260,957,0.0021635704
,ENST00000005260,984,0.027716834
,ENST00000005260,1123,0.00083532295
,ENST00000005260,1220,0.08107174
,ENST00000005260,1225,0.012828951
,ENST00000005260,1251,0.00038032295
,ENST00000005260,1284,0.005663128
,ENST00000005260,1361,0.016316434
,ENST00000005260,1428,0.0021978738
,ENST00000005260,1440,0.010435062
,ENST00000005260,1489,0.082279064
,ENST00000005260,1626,0.0008301126
,ENST00000005260,1653,0.025955504
,ENST00000005260,1684,0.0016319714
,ENST00000005260,1703,0.1250206
,ENST00000005260,1756,0.82242143
,ENST00000005260,1766,0.9431292
,ENST00000005260,1861,0.0011721383
,ENST00000005260,1918,0.00054408825
,ENST00000005260,1959,0.001984716
,ENST00000005260,2005,0.019956235
,ENST00000005260,2012,0.0026441575
,ENST00000022615,7,0.0033442248
,ENST00000022615,75,0.00015201187
,ENST00000022615,93,0.005604609
,ENST00000022615,156,0.0018260594
,ENST00000022615,164,0.00030012953
,ENST00000022615,245,0.00047519972
,ENST00000022615,264,0.0017817386
,ENST00000022615,271,0.015028817
,ENST00000022615,294,0.0027928778
,ENST00000022615,300,0.002814768
,ENST00000022615,314,0.0012335635
,ENST00000022615,355,0.01149522
,ENST00000022615,359,0.0064081987
,ENST00000022615,384,0.010840937
,ENST00000022615,472,0.049862098
,ENST00000022615,540,0.0043609617
,ENST00000022615,556,0.01879361
,ENST00000022615,597,0.09259855
,ENST00000022615,677,0.00071773253
,ENST00000022615,687,0.004501596
,ENST00000022615,698,0.043145657
,ENST00000022615,711,7.8908764e-05
,ENST00000022615,758,0.014422039
,ENST00000022615,799,0.19370255
,ENST00000022615,815,0.0022694832
,ENST00000022615,839,0.19201127
,ENST00000022615,867,0.09968176
,ENST00000022615,907,0.09034544
,ENST00000022615,970,0.090239204
,ENST00000022615,1021,0.9373225
,ENST00000022615,1213,0.009846923
,ENST00000022615,1264,0.00055433885
,ENST00000022615,1333,0.0019523075
,ENST00000011619,1016,0.00016977891
,ENST00000011619,1097,0.0033701088
,ENST00000011619,1157,0.00045184762
,ENST00000011619,1279,0.00025569196
,ENST00000011619,1331,7.8393576e-05
,ENST00000011619,1473,9.41709e-05
,ENST00000011619,1651,0.0003740741
,ENST00000011619,1681,0.0058112447
,ENST00000011619,1686,0.006387683
,ENST00000011619,1722,0.0058311513
,ENST00000011619,1743,0.0012070502
,ENST00000011619,1751,0.00038717216
,ENST00000011619,1781,0.000747227
,ENST00000011619,1816,0.000512258
,ENST00000011619,1821,0.0002395107
,ENST00000011619,1842,0.0018499417
,ENST00000011619,1954,0.0004714719
,ENST00000011619,1968,0.00054447836
,ENST00000011619,1980,0.034707345
,ENST00000011619,1989,0.0003441523
,ENST00000011619,2043,0.0059994096
,ENST00000011619,2067,0.0014729861
,ENST00000011619,2083,0.005933913
,ENST00000011619,2103,0.00032152358
,ENST00000011619,2120,0.0018009624
,ENST00000011619,2164,0.04588165
,ENST00000011619,2185,0.52328485
,ENST00000011619,2235,0.00020676428
,ENST00000011619,2305,0.00025864816
,ENST00000011619,2354,0.029660534
,ENST00000011619,2414,0.013786321
,ENST00000011619,2448,0.00012749145
,ENST00000011619,2521,0.0005087766
,ENST00000011619,2538,0.0015627493
,ENST00000011619,2593,0.0020944497
,ENST00000011619,2629,0.0007238917
,ENST00000011619,2686,0.08117016
,ENST00000011619,2703,0.0006130229
,ENST00000011619,2765,0.0020468824
,ENST00000011619,2846,0.00015918937
,ENST00000011619,2878,0.010529664
,ENST00000011619,2888,0.0002330675
,ENST00000011619,2901,0.005164297
,ENST00000011619,2914,0.0027200612
,ENST00000011619,2928,7.421128e-05
,ENST00000011619,2958,0.00026180252
,ENST00000011619,2976,0.0021029285
,ENST00000011619,3084,0.00015533173
,ENST00000005386,183,0.00026852734
,ENST00000005386,223,0.0016781793
,ENST00000005386,238,0.0024104938
,ENST00000005386,354,0.0026290708
,ENST00000005386,363,0.00046734425
,ENST00000005386,400,0.00011516649
,ENST00000005386,1187,0.14500639
,ENST00000005386,1225,0.00043863864
,ENST00000005386,1451,0.024795976
,ENST00000005386,1708,0.00063293043
,ENST00000005386,1714,0.0018519561
,ENST00000005386,1758,0.0040902244
,ENST00000005386,1786,0.00053037604
,ENST00000005386,1837,0.02226446
,ENST00000005386,1914,0.0020199032
,ENST00000005386,1966,0.017378459
,ENST00000005386,1975,0.0020107005
,ENST00000005386,2089,0.0058997525
,ENST00000005386,2144,0.0020249174
,ENST00000005386,2217,0.59000415
,ENST00000005386,2228,0.0005621364
,ENST00000005386,2242,0.00087627396
,ENST00000005386,2265,0.0010226613
,ENST00000005286,2622,0.0006767773
,ENST00000005286,2792,0.053597294
,ENST00000005286,2812,0.14244872
,ENST00000005286,2857,0.000826177
,ENST00000005286,2867,0.5172537
,ENST00000005286,2884,0.012979804
,ENST00000005286,3054,0.20233926
,ENST00000005286,3142,0.11169688
,ENST00000005286,3163,0.77925336
,ENST00000005286,3178,0.8622495
,ENST00000005286,3227,0.028708015
,ENST00000005286,3357,0.96075785
,ENST00000005286,3397,0.9592764
,ENST00000005286,3439,0.0013598327
,ENST00000005286,3453,0.00068652444
,ENST00000005286,3462,0.00041549257
,ENST00000037243,158,0.00074521196
,ENST00000037243,171,0.0036385837
,ENST00000037243,263,0.00092898373
,ENST00000037243,269,0.007199099
,ENST00000037243,382,0.027157372
,ENST00000037243,403,0.00021759506
,ENST00000037243,411,0.008208525
,ENST00000037243,473,0.01881587
,ENST00000037243,518,0.0017462845
,ENST00000037243,569,0.012600948
,ENST00000037243,583,0.004300329
,ENST00000037243,602,0.0006853351
,ENST00000037243,646,0.0002707891
,ENST00000037243,724,0.0018614562
,ENST00000037243,886,0.005339238
,ENST00000037243,928,0.027542895
,ENST00000037243,956,0.00027865535
,ENST00000037243,976,0.00014938833
,ENST00000023939,131,0.0074878535
,ENST00000023939,151,0.0095138
,ENST00000023939,306,0.0028204129
,ENST00000023939,358,0.002291217
,ENST00000023939,367,0.00029626192
,ENST00000023939,375,0.00017348424
,ENST00000023939,405,0.016638009
,ENST00000023939,467,0.00506913
,ENST00000023939,516,0.0007567649
,ENST00000023939,528,0.006086415
,ENST00000023939,540,0.0004054307
,ENST00000023939,752,0.002413386
,ENST00000023939,797,0.004888149
,ENST00000023939,805,0.0012988116
,ENST00000023939,832,0.00065169483
,ENST00000023939,875,0.0048631723
,ENST00000023939,920,0.00042879503
,ENST00000023939,1014,0.0030382047
,ENST00000023939,1306,0.07002981
,ENST00000023939,1420,0.00017186026
,ENST00000023939,1427,0.41576844
,ENST00000023939,1470,0.0041573355
,ENST00000023939,1523,0.055619877
,ENST00000012443,127,0.014641026
,ENST00000012443,156,0.062253486
,ENST00000012443,199,0.002385844
,ENST00000012443,212,0.0003182989
,ENST00000012443,230,0.010925675
,ENST00000012443,275,0.020626923
,ENST00000012443,377,0.15137157
,ENST00000012443,455,0.0021490105
,ENST00000012443,488,0.006050968
,ENST00000012443,590,0.05190721
,ENST00000012443,599,0.0029435307
,ENST00000012443,613,0.0018726593
,ENST00000012443,636,0.007443787
,ENST00000012443,661,0.012501565
,ENST00000012443,701,0.010058668
,ENST00000012443,711,0.0024281
,ENST00000012443,787,0.0006511064
,ENST00000012443,802,0.0028064775
,ENST00000012443,827,0.10503751
,ENST00000012443,848,0.0010473717
,ENST00000012443,889,0.0028375192
,ENST00000012443,914,0.034348108
,ENST00000012443,923,0.0031353426
,ENST00000012443,1018,0.0009508567
,ENST00000012443,1022,0.00074579765
,ENST00000012443,1031,0.0030264389
,ENST00000012443,1196,0.00056709733
,ENST00000012443,1250,0.0058574104
,ENST00000012443,1355,0.0012016712
,ENST00000012443,1364,0.025482625
,ENST00000012443,1472,0.008834806
,ENST00000012443,1505,0.0024930234
,ENST00000012443,1652,0.11969595
,ENST00000012443,1704,0.0026434364
,ENST00000012443,1802,0.02063506
,ENST00000012443,1961,0.0050595845
,ENST00000013807,66,0.0030867264
,ENST00000013807,196,0.0023449492
,ENST00000013807,208,0.0022123097
,ENST00000013807,340,0.005600532
,ENST00000013807,366,0.00049944344
,ENST00000013807,470,0.0020942388
,ENST00000013807,643,0.0019177388
,ENST00000013807,679,0.038104087
,ENST00000013807,822,0.0019886103
,ENST00000013807,845,0.0003862592
,ENST00000013807,853,0.006788605
,ENST00000013807,880,0.0050390875
,ENST00000013807,897,0.006013983
,ENST00000013807,909,0.0013983796
,ENST00000013807,937,0.021889966
,ENST00000013807,945,0.011492329
,ENST00000013807,954,0.0010121842
,ENST00000013807,974,0.0013746935
,ENST00000013807,1054,0.025462002
,ENST00000013807,1091,0.005122403
,ENST00000013807,1103,0.0009920847
,ENST00000013807,1130,0.0006600679
,ENST00000013807,1137,0.05672427
,ENST00000013807,1142,0.0032043078
,ENST00000013807,1195,0.90204287
,ENST00000013807,1219,0.00050525775
,ENST00000037869,149,0.017647598
,ENST00000037869,203,0.0026816106
,ENST00000037869,308,0.002813686
,ENST00000037869,401,0.8877121
,ENST00000037869,412,0.0030875315
,ENST00000037869,428,0.0054810103
,ENST00000037869,454,0.0010966512
,ENST00000037869,639,0.70016265
,ENST00000037869,784,0.0031400144
,ENST00000037869,811,0.25887212
,ENST00000037869,835,0.0006916673
,ENST00000037869,944,0.000586933
,ENST00000037869,965,0.0385
,ENST00000037869,1056,0.028097402
,ENST00000037869,1068,0.0001089853
,ENST00000037869,1084,0.0009391145
,ENST00000037869,1180,0.4397436
,ENST00000037869,1191,0.0003104583
,ENST00000037869,1206,0.004755862
,ENST00000037869,1262,4.390765e-05
,ENST00000037869,1270,0.0011651685
,ENST00000037869,1275,0.22999783
,ENST00000037869,1289,0.00033768563
,ENST00000037869,1350,0.038951904
,ENST00000037869,1416,0.0003670576
,ENST00000037869,1432,0.0024235845
,ENST00000037869,1485,7.4069794e-05
,ENST00000037869,1501,0.0007547407
,ENST00000037869,1505,0.001292269
,ENST00000037869,1565,0.003451635
,ENST00000037869,1587,0.0041853366
,ENST00000037869,1774,0.00013559395
,ENST00000014914,1593,0.9151303
,ENST00000014914,1614,0.0048305416
,ENST00000014914,1744,0.0022940799
,ENST00000014914,1779,0.003164744
,ENST00000014914,1823,0.0030859658
,ENST00000014914,1830,0.0081957355
,ENST00000014914,1872,0.00061311986
,ENST00000014914,1935,0.8728973
,ENST00000014914,1963,0.007043028
,ENST00000014914,1983,0.71803606
,ENST00000014914,2056,0.76393366
,ENST00000014914,2066,0.1165781
,ENST00000014914,2077,0.04611389
,ENST00000014914,2143,0.13304286
,ENST00000014914,2238,0.0004983953
,ENST00000014914,2267,0.0013355068
,ENST00000014914,2385,0.0015671501
,ENST00000014914,2443,0.9824327
,ENST00000014914,2505,0.0007288744
,ENST00000014914,2545,0.0029100738
,ENST00000014914,2775,0.0011111842
,ENST00000014914,2833,0.00070599216
,ENST00000014914,7139,0.009709245
,ENST00000044462,97,0.008008915
,ENST00000044462,129,0.013320459
,ENST00000044462,148,0.0015525505
,ENST00000044462,166,0.005335882
,ENST00000044462,174,0.0065230043
,ENST00000044462,236,0.011731394
,ENST00000044462,350,0.09406295
,ENST00000044462,361,0.012283274
,ENST00000044462,387,0.00050038216
,ENST00000044462,408,0.0054271333
,ENST00000044462,416,0.009118733
,ENST00000044462,503,0.00031812288
,ENST00000044462,601,0.06455214
,ENST00000044462,677,0.0007314418
,ENST00000044462,682,0.0025900893
,ENST00000044462,702,0.00021242075
,ENST00000044462,747,0.0024486803
,ENST00000044462,764,0.0015138562
,ENST00000044462,798,0.00026111997
,ENST00000044462,816,0.0036744296
,ENST00000044462,836,0.0001810425
,ENST00000044462,866,0.005098639
,ENST00000044462,914,0.021752065
,ENST00000044462,1024,0.10925232
,ENST00000044462,1046,0.3809089
,ENST00000053867,253,0.0018266849
,ENST00000053867,262,0.0049294266
,ENST00000053867,286,0.0012558878
,ENST00000053867,353,0.017414572
,ENST00000053867,395,0.0015287234
,ENST00000053867,493,0.0029323662
,ENST00000053867,608,0.00025803543
,ENST00000053867,659,0.054973025
,ENST00000053867,734,0.0005720402
,ENST00000053867,841,0.012004658
,ENST00000053867,845,0.0008442624
,ENST00000053867,1004,0.0011151857
,ENST00000053867,1016,0.027967611
,ENST00000053867,1061,0.02142891
,ENST00000053867,1109,0.008566849
,ENST00000053867,1205,0.064197406
,ENST00000053867,1241,0.008621485
,ENST00000053867,1263,0.028156638
,ENST00000053867,1322,0.0009004336
,ENST00000053867,1451,0.018073691
,ENST00000053867,1530,0.015198795
,ENST00000053867,1577,0.0068582557
,ENST00000053867,1589,0.014420835
,ENST00000053867,1618,0.014089458
,ENST00000053867,1827,0.0027643128
,ENST00000053867,1844,0.00022091942
,ENST00000053867,1849,0.0008900411
,ENST00000053867,1862,0.0007132289
,ENST00000053867,2012,0.08897598
,ENST00000053867,2025,0.008007894
,ENST00000053867,2041,0.4686183
,ENST00000053867,2053,0.10839565
,ENST00000053867,2070,0.03884349
,ENST00000053867,2121,0.00016117994
,ENST00000053867,2137,0.049626384
,ENST00000053867,2258,0.042367943
,ENST00000053468,28,0.0010390284
,ENST00000053468,86,0.0018295178
,ENST00000053468,161,0.0052848016
,ENST00000053468,190,0.0016245538
,ENST00000053468,195,0.0004043673
,ENST00000053468,205,0.00026279225
,ENST00000053468,219,0.0071135485
,ENST00000053468,224,0.0004498627
,ENST00000053468,281,0.004458288
,ENST00000053468,318,0.0016425699
,ENST00000053468,345,0.001478717
,ENST00000053468,427,0.013517493
,ENST00000053468,453,0.028380957
,ENST00000053468,460,0.02699013
,ENST00000053468,503,0.0064030425
,ENST00000053468,532,4.2782754e-05
,ENST00000053468,538,0.00023465925
,ENST00000053468,549,0.060171194
,ENST00000053468,561,0.004060325
,ENST00000053468,586,0.0012125308
,ENST00000053468,726,0.05712242
,ENST00000053468,776,0.287403
,ENST00000053468,790,0.0034213595
